label,sublabel,description,styles,bgcolor
焼却,,,img/moyasu02.svg,#FF1818
びん,,,img/bin02.svg,#0000ff
破砕,,,img/moyasanai.svg,#8a2be2
粗大,,,img/moyasanai02.svg,#7C3F13
缶類,,,img/moyasanai.svg,#808080
陶器,,,img/moyasanai.svg,#ffa07a
プラ,,,img/shigen.svg,#ff69b4
雑誌・雑紙,,,img/moyasanai02.svg,#C7B001
新聞・広告,,,img/moyasanai02.svg,#C09F4B
ペットボトル類,,,img/shigen02.svg,#008000
段ボール,,,img/moyasanai02.svg,#8b4513
